"species","cohort","average_pi","num_sites","num_samples","across_pi"
"Akkermansia_muciniphila_55290"," HMP",0.001834943,1241105,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.001877672,2308931,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.002663713,2262093,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.001039906,89597,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.002443926,12166,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.003505073,1185130,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.000454006,1422177,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.001781732,2382225,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.003583478,2085,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.002219946,703,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.001076404,162296,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0,187,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.001366896,4485,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.000560762,2117741,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.000632093,21923,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.00825977,1933,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.000478976,13549,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.000689246,1627231,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.001420836,2235432,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.003951999,2439541,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.000696143,2378881,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.0005491,2192128,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.004435768,2298482,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.001689306,2091445,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.006481092,1658,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.001879368,2290158,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.003392649,2188274,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.000753652,1247105,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.001486354,2357977,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.003021105,2297730,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.003196759,2384124,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.003116428,292,97,0.0018527
"Alistipes_indistinctus_62207"," HMP",0.002624339,8356,26,0.0016822
"Alistipes_indistinctus_62207"," HMP",0.001493766,2100821,26,0.0016822
"Alistipes_indistinctus_62207"," HMP",0.001339791,5625,26,0.0016822
"Alistipes_indistinctus_62207"," HMP",0.003149341,1965347,26,0.0016822
"Alistipes_indistinctus_62207"," HMP",0.001558457,2685,26,0.0016822
"Alistipes_indistinctus_62207"," HMP",0.00260067,22583,26,0.0016822
"Alistipes_indistinctus_62207"," HMP",0.002322058,253975,26,0.0016822
"Alistipes_indistinctus_62207"," HMP",0.003177362,2209,26,0.0016822
"Alistipes_indistinctus_62207"," HMP",0.001480756,2530543,26,0.0016822
"Alistipes_indistinctus_62207"," HMP",0.005372608,133324,26,0.0016822
"Alistipes_indistinctus_62207"," HMP",0.000764041,14617,26,0.0016822
"Alistipes_indistinctus_62207"," HMP",0.000763031,80798,26,0.0016822
"Alistipes_indistinctus_62207"," HMP",0.001152006,2072927,26,0.0016822
"Alistipes_indistinctus_62207"," HMP",0.003291629,143,26,0.0016822
"Alistipes_indistinctus_62207"," HMP",0.004572731,27733,26,0.0016822
"Alistipes_indistinctus_62207"," HMP",0.002531066,2714362,26,0.0016822
"Alistipes_indistinctus_62207"," HMP",0.00335785,2413,26,0.0016822
"Alistipes_indistinctus_62207"," HMP",0.002090256,25384,26,0.0016822
"Alistipes_indistinctus_62207"," HMP",0.00130909,65198,26,0.0016822
"Alistipes_indistinctus_62207"," HMP",0.001246206,10162,26,0.0016822
"Alistipes_indistinctus_62207"," HMP",0.000620874,819259,26,0.0016822
"Alistipes_indistinctus_62207"," HMP",0.001552131,5453,26,0.0016822
"Alistipes_indistinctus_62207"," HMP",0.000633452,1249468,26,0.0016822
"Alistipes_indistinctus_62207"," HMP",0.001480114,8799,26,0.0016822
"Alistipes_indistinctus_62207"," HMP",0.000641892,348175,26,0.0016822
"Alistipes_indistinctus_62207"," HMP",0.001186265,2642837,26,0.0016822
"Alistipes_senegalensis_58364"," HMP",0.003897591,75158,18,0.003104802
"Alistipes_senegalensis_58364"," HMP",0.004561107,100453,18,0.003104802
"Alistipes_senegalensis_58364"," HMP",0.00205895,137712,18,0.003104802
"Alistipes_senegalensis_58364"," HMP",0.004134635,100847,18,0.003104802
"Alistipes_senegalensis_58364"," HMP",0.002986296,92671,18,0.003104802
"Alistipes_senegalensis_58364"," HMP",0.002216401,131541,18,0.003104802
"Alistipes_senegalensis_58364"," HMP",0.002660492,94050,18,0.003104802
"Alistipes_senegalensis_58364"," HMP",0.004087302,211991,18,0.003104802
"Alistipes_senegalensis_58364"," HMP",0.003455826,105030,18,0.003104802
"Alistipes_senegalensis_58364"," HMP",0.00281458,39458,18,0.003104802
"Alistipes_senegalensis_58364"," HMP",0.003297149,156161,18,0.003104802
"Alistipes_senegalensis_58364"," HMP",0.005301682,1872278,18,0.003104802
"Alistipes_senegalensis_58364"," HMP",0.002944395,494684,18,0.003104802
"Alistipes_senegalensis_58364"," HMP",0.000555151,1432799,18,0.003104802
"Alistipes_senegalensis_58364"," HMP",0.00271584,1391254,18,0.003104802
"Alistipes_senegalensis_58364"," HMP",0.002977216,188880,18,0.003104802
"Alistipes_senegalensis_58364"," HMP",0.003961078,87385,18,0.003104802
"Alistipes_senegalensis_58364"," HMP",0.001355634,85789,18,0.003104802
"Alistipes_sp_60764"," HMP",0.000408869,901018,28,0.0025844
"Alistipes_sp_60764"," HMP",0.002566576,2127196,28,0.0025844
"Alistipes_sp_60764"," HMP",0.001844385,227507,28,0.0025844
"Alistipes_sp_60764"," HMP",0.001944578,32885,28,0.0025844
"Alistipes_sp_60764"," HMP",0.001613958,1861061,28,0.0025844
"Alistipes_sp_60764"," HMP",0.004860247,43871,28,0.0025844
"Alistipes_sp_60764"," HMP",0.006246401,4900,28,0.0025844
"Alistipes_sp_60764"," HMP",0.000400049,1200766,28,0.0025844
"Alistipes_sp_60764"," HMP",0.00283395,283218,28,0.0025844
"Alistipes_sp_60764"," HMP",0.001884347,137706,28,0.0025844
"Alistipes_sp_60764"," HMP",0.003297271,1695300,28,0.0025844
"Alistipes_sp_60764"," HMP",0.003040403,2102570,28,0.0025844
"Alistipes_sp_60764"," HMP",0.002568743,7322,28,0.0025844
"Alistipes_sp_60764"," HMP",0.005193622,2109790,28,0.0025844
"Alistipes_sp_60764"," HMP",0.002679018,1368829,28,0.0025844
"Alistipes_sp_60764"," HMP",0.0027721,1792676,28,0.0025844
"Alistipes_sp_60764"," HMP",0.002812664,2142760,28,0.0025844
"Alistipes_sp_60764"," HMP",0.00284789,1463180,28,0.0025844
"Alistipes_sp_60764"," HMP",0.003257428,1861400,28,0.0025844
"Alistipes_sp_60764"," HMP",0.000745171,2150945,28,0.0025844
"Alistipes_sp_60764"," HMP",0.002274759,783705,28,0.0025844
"Alistipes_sp_60764"," HMP",0.007581888,1269,28,0.0025844
"Alistipes_sp_60764"," HMP",0.002918993,2132062,28,0.0025844
"Alistipes_sp_60764"," HMP",0.001653322,6760,28,0.0025844
"Alistipes_sp_60764"," HMP",0.000714414,484273,28,0.0025844
"Alistipes_sp_60764"," HMP",0.002871662,2183155,28,0.0025844
"Alistipes_sp_60764"," HMP",0.003007019,21475,28,0.0025844
"Alistipes_sp_60764"," HMP",0.000921344,6232,28,0.0025844
"Alistipes_finegoldii_56071"," HMP",0.001826073,155150,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.001248085,1743484,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.000812639,2626492,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.000563,2285345,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.001539728,2730579,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.002348936,877917,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.00264485,1524053,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.002143871,2715664,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.004022565,35302,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.002140499,2749329,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.001986747,600600,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.001008311,634080,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.000363263,2516550,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.004015513,1736523,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.001738855,279923,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.003862982,33494,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.003048323,1779689,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.001872752,108342,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.004034245,96923,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.004591538,75323,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.002122741,811964,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.005465703,42774,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.001742956,1490763,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.003446022,2583990,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.005470377,999965,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.007402759,492467,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.001714665,2206126,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.004401393,202806,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.001398298,1155736,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.00310635,57026,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.001748897,894470,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.002179585,746140,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.005990373,2614,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.001303546,1317728,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.001272299,2406741,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.00180661,74271,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.003097984,88477,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.00237159,55068,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.00238799,587748,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.001650966,2726504,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.004106764,49151,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.003637947,130331,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.003160898,2904461,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.004022857,27784,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.004215922,124669,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.007713251,2529829,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.006792278,30988,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.001789995,878783,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.0035088,32909,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.005950198,74988,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.001995701,1094376,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.000976612,302391,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.004543163,557248,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.003658871,2870196,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.000917803,1905801,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.002457334,1693386,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.001777061,1452254,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.006613104,24717,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.002589686,2310391,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.005469608,96359,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.001371696,2230464,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.002849308,50946,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.00133268,2556833,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.005917171,41392,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.003287784,307823,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.007207428,40273,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.000935472,2364020,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.000572875,2727263,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.001245351,2710104,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.002737262,35608,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.002620002,75294,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.002418546,78757,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.00112174,2248102,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.001223993,2581869,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.003852787,72653,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.001187149,1119644,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.003550169,62115,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.001163533,590126,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.003194904,24392,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.001154707,2217335,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.001547297,2224128,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.006243474,128180,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.002636759,30917,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.003337703,51541,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.002764731,2530495,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.003558457,21231,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.003558843,552404,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.005963495,42191,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.003951895,30495,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.001843741,445854,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.002676208,2678195,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.003367799,1279190,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.003972916,2154817,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.001418128,27811,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.002002302,3168887,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.002276724,2532875,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.002799321,462397,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.000510681,311269,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.002652746,3094866,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.006612516,20759,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.002323793,1089734,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.00344224,422069,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.006281106,88937,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.004785457,50743,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.003332548,233186,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.0030758,2676185,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.000985786,49671,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.002681508,3007249,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.002489075,178557,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.005408004,69989,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.001377785,1919326,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.004162388,43568,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.003482289,84118,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.006909493,39837,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.006463128,2885686,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.002043252,2679999,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.002296435,2293983,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.000970359,2690063,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.00558272,71488,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.003412159,167007,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.008957686,2612,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.002424375,2224186,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.005706872,87385,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.006695635,22821,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.001512227,10273,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.001450598,713396,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.002344192,137364,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.00109456,370447,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.001187311,617066,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.002078177,3177938,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.002878313,2484112,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.002646337,751642,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.006386764,66870,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.001799561,2533741,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.00134928,1601718,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.000730989,464034,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.000594871,139690,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.001004039,2357396,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.002668556,116467,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.008003541,8194,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.003872995,3032315,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.00081376,2752758,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.000755571,2382207,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.005856596,54320,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.000735316,2741916,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.001401015,553157,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.004397639,247242,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.006540228,103738,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.00079952,2469596,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.002735683,3000621,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.00207282,2570198,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.001454094,2737324,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.005898208,715263,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.007993643,20072,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.005572639,68077,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.00077472,2778310,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.008316213,8047,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.002504915,91426,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.002708612,2581514,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.005519277,29727,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.00073373,1863072,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.000944041,37058,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.002910988,2684566,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.007044408,29564,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.001712497,1992324,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.002674189,15420,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.000689718,61163,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.002359716,1540571,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.001414531,620188,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.00582997,54533,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.000995793,1824279,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.002984955,15277,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.001401466,2677598,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.001975245,262586,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.006170098,86329,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.002925676,1461295,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.002625897,2735957,187,0.0021505
"Alistipes_finegoldii_56071"," HMP",0.000577587,2436061,187,0.0021505
