Bacl	Dsim	Allele1	BAC	Allele2	BAC	SNPid
-A-	---	A	18	G	9	411485.10.peg.2067.site.27
-A-	---	A	10	G	15	411485.10.peg.2067.site.28
-A-	---	A	10	G	9	411485.10.peg.2067.site.29
-A-	---	A	16	G	4	411485.10.peg.2067.site.30
-A-	---	A	18	G	4	411485.10.peg.2067.site.31
-A-	---	A	7	G	12	411485.10.peg.2067.site.32
-A-	---	A	4	G	9	411485.10.peg.2067.site.33
-A-	---	A	4	G	9	411485.10.peg.2067.site.34
-A-	---	A	7	G	7	411485.10.peg.2067.site.35
-A-	---	A	12	G	4	411485.10.peg.2067.site.36
-A-	---	A	13	G	4	411485.10.peg.2067.site.37
-A-	---	A	16	G	7	411485.10.peg.2067.site.38
-A-	---	A	18	G	7	411485.10.peg.2067.site.39
-A-	---	A	17	G	9	411485.10.peg.2067.site.40
-A-	---	A	24	G	5	411485.10.peg.1660.site.1
-A-	---	A	24	G	5	411485.10.peg.1660.site.2
-A-	---	A	28	G	1	411485.10.peg.1660.site.3
-A-	---	A	27	G	1	411485.10.peg.1660.site.4
-A-	---	A	6	G	22	411485.10.peg.1660.site.5
-A-	---	A	27	G	2	411485.10.peg.1660.site.6
-A-	---	A	28	G	0	411485.10.peg.1660.site.7
-A-	---	A	28	G	1	411485.10.peg.1660.site.8
-A-	---	A	5	G	23	411485.10.peg.1660.site.9
-A-	---	A	26	G	3	411485.10.peg.1660.site.10
-A-	---	A	28	G	1	411485.10.peg.1660.site.11
-A-	---	A	28	G	0	411485.10.peg.1660.site.12
-A-	---	A	27	G	2	411485.10.peg.1660.site.13
-A-	---	A	13	G	16	411485.10.peg.1660.site.14
-A-	---	A	26	G	3	411485.10.peg.1660.site.15
-A-	---	A	25	G	4	411485.10.peg.1660.site.16
-A-	---	A	24	G	4	411485.10.peg.1660.site.17
-A-	---	A	28	G	1	411485.10.peg.1660.site.18
-A-	---	A	28	G	1	411485.10.peg.1660.site.19
-A-	---	A	27	G	1	411485.10.peg.1660.site.20
-A-	---	A	27	G	1	411485.10.peg.1660.site.21
-A-	---	A	26	G	1	411485.10.peg.1660.site.22
-A-	---	A	22	G	1	411485.10.peg.1660.site.23
-A-	---	A	24	G	1	411485.10.peg.1660.site.24
-A-	---	A	26	G	1	411485.10.peg.1660.site.25
-A-	---	A	22	G	2	411485.10.peg.1660.site.26
-A-	---	A	29	G	0	411485.10.peg.1660.site.27
-A-	---	A	3	G	26	411485.10.peg.1660.site.28
-A-	---	A	26	G	3	411485.10.peg.1660.site.29
-A-	---	A	11	G	18	411485.10.peg.1660.site.30
-A-	---	A	4	G	24	411485.10.peg.1660.site.31
-A-	---	A	12	G	16	411485.10.peg.1660.site.32
-A-	---	A	25	G	3	411485.10.peg.1660.site.33
-A-	---	A	27	G	2	411485.10.peg.1660.site.34
-A-	---	A	27	G	2	411485.10.peg.1660.site.35
-A-	---	A	25	G	4	411485.10.peg.1660.site.36
-A-	---	A	15	G	14	411485.10.peg.1660.site.37
-A-	---	A	28	G	1	411485.10.peg.1660.site.38
-A-	---	A	28	G	1	411485.10.peg.1660.site.39
-A-	---	A	7	G	21	411485.10.peg.1660.site.40
-A-	---	A	27	G	2	411485.10.peg.1660.site.41
-A-	---	A	25	G	4	411485.10.peg.1660.site.42
-A-	---	A	12	G	17	411485.10.peg.1660.site.43
-A-	---	A	0	G	29	411485.10.peg.1660.site.44
-A-	---	A	29	G	0	411485.10.peg.1660.site.45
-A-	---	A	28	G	1	411485.10.peg.1660.site.46
-A-	---	A	29	G	0	411485.10.peg.1660.site.47
-A-	---	A	29	G	0	411485.10.peg.1660.site.48
-A-	---	A	23	G	1	411485.10.peg.1660.site.49
-A-	---	A	25	G	0	411485.10.peg.1660.site.50
-A-	---	A	24	G	0	411485.10.peg.1660.site.51
-A-	---	A	23	G	1	411485.10.peg.1845.site.1
-A-	---	A	24	G	2	411485.10.peg.1846.site.1
-A-	---	A	24	G	2	411485.10.peg.1846.site.2
-A-	---	A	21	G	1	411485.10.peg.1846.site.3
-A-	---	A	13	G	4	411485.10.peg.1846.site.4
-A-	---	A	13	G	3	411485.10.peg.1846.site.5
-A-	---	A	17	G	2	411485.10.peg.1846.site.6
-A-	---	A	22	G	2	411485.10.peg.1846.site.7
-A-	---	A	19	G	4	411485.10.peg.1846.site.8
-A-	---	A	12	G	14	411485.10.peg.1846.site.9
-A-	---	A	20	G	5	411485.10.peg.1846.site.10
-A-	---	A	10	G	15	411485.10.peg.1846.site.11
-A-	---	A	23	G	2	411485.10.peg.1846.site.12
-A-	---	A	12	G	13	411485.10.peg.1846.site.13
-A-	---	A	22	G	3	411485.10.peg.1846.site.14
-A-	---	A	18	G	6	411485.10.peg.1846.site.15
-A-	---	A	15	G	11	411485.10.peg.1846.site.16
-A-	---	A	27	G	1	411485.10.peg.1846.site.17
-A-	---	A	27	G	1	411485.10.peg.1846.site.18
-A-	---	A	27	G	2	411485.10.peg.1846.site.19
-A-	---	A	26	G	1	411485.10.peg.1846.site.20
-A-	---	A	27	G	2	411485.10.peg.1846.site.21
-A-	---	A	23	G	6	411485.10.peg.1841.site.1
-A-	---	A	3	G	26	411485.10.peg.1841.site.2
-A-	---	A	15	G	14	411485.10.peg.1841.site.3
-A-	---	A	25	G	4	411485.10.peg.1841.site.4
-A-	---	A	21	G	8	411485.10.peg.1841.site.5
-A-	---	A	3	G	26	411485.10.peg.1841.site.6
-A-	---	A	27	G	2	411485.10.peg.1841.site.7
-A-	---	A	28	G	1	411485.10.peg.1841.site.8
-A-	---	A	7	G	16	411485.10.peg.1841.site.9
-A-	---	A	13	G	5	411485.10.peg.1841.site.10
-A-	---	A	10	G	8	411485.10.peg.1841.site.11
-A-	---	A	16	G	3	411485.10.peg.1841.site.12
-A-	---	A	16	G	6	411485.10.peg.1841.site.13
-A-	---	A	11	G	18	411485.10.peg.1841.site.14
-A-	---	A	22	G	7	411485.10.peg.1841.site.15
-A-	---	A	27	G	2	411485.10.peg.1841.site.16
-A-	---	A	19	G	10	411485.10.peg.1841.site.17
-A-	---	A	23	G	5	411485.10.peg.1841.site.18
-A-	---	A	24	G	4	411485.10.peg.1841.site.19
-A-	---	A	21	G	7	411485.10.peg.1841.site.20
-A-	---	A	27	G	1	411485.10.peg.1841.site.21
-A-	---	A	29	G	0	411485.10.peg.1841.site.22
-A-	---	A	27	G	0	411485.10.peg.1841.site.23
-A-	---	A	26	G	0	411485.10.peg.1841.site.24
-A-	---	A	26	G	1	411485.10.peg.1841.site.25
-A-	---	A	24	G	1	411485.10.peg.1841.site.26
-A-	---	A	22	G	5	411485.10.peg.1841.site.27
-A-	---	A	26	G	1	411485.10.peg.1841.site.28
-A-	---	A	22	G	7	411485.10.peg.1841.site.29
-A-	---	A	22	G	7	411485.10.peg.1841.site.30
-A-	---	A	22	G	6	411485.10.peg.1841.site.31
-A-	---	A	23	G	5	411485.10.peg.1841.site.32
-A-	---	A	28	G	1	411485.10.peg.1841.site.33
-A-	---	A	27	G	2	411485.10.peg.1841.site.34
-A-	---	A	24	G	5	411485.10.peg.1841.site.35
-A-	---	A	24	G	5	411485.10.peg.1841.site.36
-A-	---	A	22	G	7	411485.10.peg.1841.site.37
-A-	---	A	28	G	1	411485.10.peg.1841.site.38
-A-	---	A	25	G	4	411485.10.peg.1841.site.39
-A-	---	A	16	G	13	411485.10.peg.1841.site.40
-A-	---	A	27	G	1	411485.10.peg.1841.site.41
-A-	---	A	21	G	5	411485.10.peg.1841.site.42
-A-	---	A	23	G	2	411485.10.peg.1841.site.43
-A-	---	A	27	G	2	411485.10.peg.1841.site.44
-A-	---	A	28	G	1	411485.10.peg.1841.site.45
-A-	---	A	28	G	1	411485.10.peg.1841.site.46
-A-	---	A	28	G	1	411485.10.peg.1841.site.47
-A-	---	A	28	G	1	411485.10.peg.1841.site.48
-A-	---	A	28	G	1	411485.10.peg.1841.site.49
-A-	---	A	25	G	4	411485.10.peg.1841.site.50
-A-	---	A	28	G	1	411485.10.peg.1841.site.51
-A-	---	A	27	G	2	411485.10.peg.1841.site.52
-A-	---	A	26	G	3	411485.10.peg.1841.site.53
-A-	---	A	24	G	4	411485.10.peg.1840.site.1
-A-	---	A	26	G	3	411485.10.peg.1840.site.2
-A-	---	A	27	G	2	411485.10.peg.1840.site.3
-A-	---	A	27	G	2	411485.10.peg.1840.site.4
-A-	---	A	29	G	0	411485.10.peg.1840.site.5
-A-	---	A	20	G	9	411485.10.peg.1840.site.6
-A-	---	A	25	G	4	411485.10.peg.1840.site.7
-A-	---	A	12	G	17	411485.10.peg.1840.site.8
-A-	---	A	13	G	16	411485.10.peg.1840.site.9
-A-	---	A	27	G	2	411485.10.peg.1840.site.10
-A-	---	A	23	G	5	411485.10.peg.1840.site.11
-A-	---	A	25	G	1	411485.10.peg.1840.site.12
-A-	---	A	22	G	3	411485.10.peg.1840.site.13
-A-	---	A	24	G	3	411485.10.peg.1840.site.14
-A-	---	A	23	G	3	411485.10.peg.1840.site.15
-A-	---	A	17	G	8	411485.10.peg.1840.site.16
-A-	---	A	27	G	0	411485.10.peg.1840.site.17
-A-	---	A	27	G	2	411485.10.peg.1840.site.18
-A-	---	A	28	G	1	411485.10.peg.1840.site.19
-A-	---	A	28	G	1	411485.10.peg.1840.site.20
-A-	---	A	28	G	1	411485.10.peg.1840.site.21
-A-	---	A	4	G	24	411485.10.peg.1840.site.22
-A-	---	A	27	G	2	411485.10.peg.1840.site.23
-A-	---	A	6	G	18	411485.10.peg.1840.site.24
-A-	---	A	8	G	1	411485.10.peg.1840.site.25
-A-	---	A	18	G	2	411485.10.peg.1840.site.26
-A-	---	A	17	G	1	411485.10.peg.1840.site.27
-A-	---	A	16	G	2	411485.10.peg.1840.site.28
-A-	---	A	26	G	3	411485.10.peg.1843.site.1
-A-	---	A	28	G	1	411485.10.peg.1843.site.2
-A-	---	A	28	G	1	411485.10.peg.1843.site.3
-A-	---	A	27	G	2	411485.10.peg.1843.site.4
-A-	---	A	28	G	1	411485.10.peg.1843.site.5
-A-	---	A	22	G	7	411485.10.peg.1843.site.6
-A-	---	A	27	G	2	411485.10.peg.1843.site.7
-A-	---	A	27	G	1	411485.10.peg.1843.site.8
-A-	---	A	11	G	17	411485.10.peg.1843.site.9
-A-	---	A	27	G	1	411485.10.peg.1843.site.10
-A-	---	A	27	G	2	411485.10.peg.1843.site.11
-A-	---	A	22	G	7	411485.10.peg.1843.site.12
-A-	---	A	16	G	12	411485.10.peg.1843.site.13
-A-	---	A	29	G	0	411485.10.peg.1843.site.14
-A-	---	A	25	G	3	411485.10.peg.1843.site.15
-A-	---	A	16	G	13	411485.10.peg.1843.site.16
-A-	---	A	21	G	8	411485.10.peg.1843.site.17
-A-	---	A	28	G	0	411485.10.peg.1843.site.18
-A-	---	A	28	G	0	411485.10.peg.1843.site.19
-A-	---	A	25	G	4	411485.10.peg.1843.site.20
-A-	---	A	29	G	0	411485.10.peg.1843.site.21
-A-	---	A	28	G	0	411485.10.peg.1843.site.22
-A-	---	A	26	G	3	411485.10.peg.1843.site.23
-A-	---	A	20	G	2	411485.10.peg.1843.site.24
-A-	---	A	27	G	2	411485.10.peg.1842.site.1
-A-	---	A	21	G	8	411485.10.peg.1842.site.2
-A-	---	A	10	G	19	411485.10.peg.1842.site.3
-A-	---	A	28	G	1	411485.10.peg.1842.site.4
-A-	---	A	19	G	9	411485.10.peg.1842.site.5
-A-	---	A	27	G	2	411485.10.peg.1849.site.1
-A-	---	A	12	G	17	411485.10.peg.1849.site.2
-A-	---	A	26	G	3	411485.10.peg.1849.site.3
-A-	---	A	17	G	12	411485.10.peg.1849.site.4
-A-	---	A	27	G	1	411485.10.peg.1849.site.5
-A-	---	A	27	G	2	411485.10.peg.1849.site.6
-A-	---	A	27	G	2	411485.10.peg.1849.site.7
-A-	---	A	9	G	7	411485.10.peg.1849.site.8
-A-	---	A	11	G	6	411485.10.peg.1849.site.9
-A-	---	A	17	G	4	411485.10.peg.1849.site.10
-A-	---	A	23	G	0	411485.10.peg.1849.site.11
-A-	---	A	22	G	7	411485.10.peg.1849.site.12
-A-	---	A	22	G	7	411485.10.peg.1849.site.13
-A-	---	A	24	G	5	411485.10.peg.1849.site.14
-A-	---	A	17	G	12	411485.10.peg.1849.site.15
-A-	---	A	28	G	1	411485.10.peg.1849.site.16
-A-	---	A	27	G	2	411485.10.peg.1849.site.17
-A-	---	A	28	G	1	411485.10.peg.1849.site.18
-A-	---	A	15	G	14	411485.10.peg.1849.site.19
-A-	---	A	26	G	3	411485.10.peg.1849.site.20
-A-	---	A	26	G	3	411485.10.peg.1849.site.21
-A-	---	A	24	G	4	411485.10.peg.1849.site.22
-A-	---	A	8	G	20	411485.10.peg.1849.site.23
-A-	---	A	25	G	3	411485.10.peg.1849.site.24
-A-	---	A	27	G	1	411485.10.peg.1849.site.25
-A-	---	A	27	G	1	411485.10.peg.1849.site.26
-A-	---	A	27	G	1	411485.10.peg.1849.site.27
-A-	---	A	20	G	7	411485.10.peg.1849.site.28
-A-	---	A	26	G	1	411485.10.peg.1849.site.29
-A-	---	A	15	G	13	411485.10.peg.1849.site.30
-A-	---	A	26	G	1	411485.10.peg.1849.site.31
-A-	---	A	25	G	2	411485.10.peg.1849.site.32
-A-	---	A	18	G	11	411485.10.peg.1849.site.33
-A-	---	A	27	G	2	411485.10.peg.1849.site.34
-A-	---	A	28	G	1	411485.10.peg.1849.site.35
-A-	---	A	23	G	6	411485.10.peg.1849.site.36
-A-	---	A	26	G	3	411485.10.peg.1849.site.37
-A-	---	A	23	G	6	411485.10.peg.1849.site.38
-A-	---	A	28	G	1	411485.10.peg.1849.site.39
-A-	---	A	23	G	3	411485.10.peg.1849.site.40
-A-	---	A	27	G	2	411485.10.peg.1849.site.41
-A-	---	A	13	G	10	411485.10.peg.1849.site.42
-A-	---	A	16	G	5	411485.10.peg.1849.site.43
-A-	---	A	23	G	1	411485.10.peg.1849.site.44
-A-	---	A	21	G	1	411485.10.peg.1849.site.45
-A-	---	A	21	G	2	411485.10.peg.1849.site.46
-A-	---	A	13	G	10	411485.10.peg.1849.site.47
-A-	---	A	18	G	8	411485.10.peg.1849.site.48
-A-	---	A	20	G	6	411485.10.peg.1849.site.49
-A-	---	A	15	G	10	411485.10.peg.1849.site.50
-A-	---	A	15	G	3	411485.10.peg.1849.site.51
-A-	---	A	8	G	6	411485.10.peg.1849.site.52
-A-	---	A	8	G	6	411485.10.peg.1849.site.53
-A-	---	A	8	G	5	411485.10.peg.1849.site.54
-A-	---	A	8	G	5	411485.10.peg.1849.site.55
-A-	---	A	7	G	7	411485.10.peg.1849.site.56
-A-	---	A	28	G	1	411485.10.peg.1848.site.1
-A-	---	A	27	G	2	411485.10.peg.1848.site.2
-A-	---	A	26	G	3	411485.10.peg.1848.site.3
-A-	---	A	21	G	6	411485.10.peg.1848.site.4
-A-	---	A	25	G	1	411485.10.peg.1848.site.5
-A-	---	A	16	G	10	411485.10.peg.1848.site.6
-A-	---	A	21	G	4	411485.10.peg.1848.site.7
-A-	---	A	11	G	8	411485.10.peg.1848.site.8
-A-	---	A	5	G	9	411485.10.peg.1848.site.9
-A-	---	A	5	G	9	411485.10.peg.1848.site.10
-A-	---	A	2	G	5	411485.10.peg.1848.site.11
-A-	---	A	2	G	6	411485.10.peg.1848.site.12
-A-	---	A	7	G	1	411485.10.peg.1848.site.13
-A-	---	A	2	G	7	411485.10.peg.1848.site.14
-A-	---	A	14	G	1	411485.10.peg.1848.site.15
-A-	---	A	14	G	2	411485.10.peg.1848.site.16
-A-	---	A	5	G	11	411485.10.peg.1848.site.17
-A-	---	A	6	G	6	411485.10.peg.1848.site.18
-A-	---	A	8	G	6	411485.10.peg.1848.site.19
-A-	---	A	18	G	3	411485.10.peg.1848.site.20
-A-	---	A	19	G	1	411485.10.peg.1848.site.21
-A-	---	A	7	G	13	411485.10.peg.1848.site.22
-A-	---	A	15	G	6	411485.10.peg.1848.site.23
-A-	---	A	15	G	6	411485.10.peg.1848.site.24
-A-	---	A	13	G	8	411485.10.peg.1848.site.25
-A-	---	A	21	G	2	411485.10.peg.1848.site.26
-A-	---	A	24	G	1	411485.10.peg.1848.site.27
-A-	---	A	22	G	5	411485.10.peg.1848.site.28
-A-	---	A	20	G	6	411485.10.peg.1848.site.29
-A-	---	A	27	G	2	411485.10.peg.1848.site.30
-A-	---	A	24	G	5	411485.10.peg.1848.site.31
-A-	---	A	27	G	2	411485.10.peg.1848.site.32
-A-	---	A	26	G	3	411485.10.peg.1848.site.33
-A-	---	A	25	G	2	411485.10.peg.1848.site.34
-A-	---	A	26	G	1	411485.10.peg.1848.site.35
-A-	---	A	8	G	18	411485.10.peg.1848.site.36
-A-	---	A	7	G	19	411485.10.peg.1848.site.37
-A-	---	A	25	G	1	411485.10.peg.1848.site.38
-A-	---	A	24	G	2	411485.10.peg.1848.site.39
-A-	---	A	16	G	11	411485.10.peg.1848.site.40
-A-	---	A	25	G	2	411485.10.peg.1848.site.41
-A-	---	A	12	G	13	411485.10.peg.1848.site.42
-A-	---	A	18	G	4	411485.10.peg.1848.site.43
-A-	---	A	21	G	1	411485.10.peg.1848.site.44
-A-	---	A	19	G	1	411485.10.peg.1848.site.45
-A-	---	A	8	G	14	411485.10.peg.1848.site.46
-A-	---	A	6	G	17	411485.10.peg.1848.site.47
-A-	---	A	22	G	1	411485.10.peg.1848.site.48
-A-	---	A	6	G	17	411485.10.peg.1848.site.49
-A-	---	A	21	G	2	411485.10.peg.1848.site.50
-A-	---	A	24	G	2	411485.10.peg.1848.site.51
-A-	---	A	18	G	6	411485.10.peg.1848.site.52
-A-	---	A	22	G	3	411485.10.peg.1848.site.53
-A-	---	A	23	G	2	411485.10.peg.1848.site.54
-A-	---	A	10	G	15	411485.10.peg.1848.site.55
-A-	---	A	23	G	4	411485.10.peg.1848.site.56
-A-	---	A	28	G	1	411485.10.peg.1848.site.57
-A-	---	A	25	G	4	411485.10.peg.1848.site.58
-A-	---	A	22	G	7	411485.10.peg.1848.site.59
-A-	---	A	25	G	4	411485.10.peg.1848.site.60
-A-	---	A	20	G	9	411485.10.peg.1848.site.61
-A-	---	A	28	G	1	411485.10.peg.1848.site.62
-A-	---	A	29	G	0	411485.10.peg.1848.site.63
-A-	---	A	25	G	1	411485.10.peg.1848.site.64
-A-	---	A	19	G	3	411485.10.peg.1848.site.65
-A-	---	A	2	G	19	411485.10.peg.1848.site.66
-A-	---	A	21	G	0	411485.10.peg.1848.site.67
-A-	---	A	7	G	4	411485.10.peg.1848.site.68
-A-	---	A	6	G	5	411485.10.peg.1848.site.69
-A-	---	A	5	G	5	411485.10.peg.1848.site.70
-A-	---	A	11	G	1	411485.10.peg.1848.site.71
-A-	---	A	6	G	23	411485.10.peg.1848.site.72
-A-	---	A	26	G	2	411485.10.peg.1848.site.73
-A-	---	A	25	G	2	411485.10.peg.1848.site.74
-A-	---	A	26	G	1	411485.10.peg.1848.site.75
-A-	---	A	28	G	1	411485.10.peg.1848.site.76
-A-	---	A	25	G	3	411485.10.peg.1848.site.77
-A-	---	A	27	G	1	411485.10.peg.1848.site.78
-A-	---	A	27	G	1	411485.10.peg.1848.site.79
-A-	---	A	25	G	3	411485.10.peg.1848.site.80
-A-	---	A	23	G	6	411485.10.peg.1848.site.81
-A-	---	A	27	G	1	411485.10.peg.1848.site.82
-A-	---	A	23	G	4	411485.10.peg.1848.site.83
-A-	---	A	22	G	4	411485.10.peg.1848.site.84
-A-	---	A	7	G	16	411485.10.peg.1848.site.85
-A-	---	A	16	G	1	411485.10.peg.1848.site.86
-A-	---	A	6	G	10	411485.10.peg.1848.site.87
-A-	---	A	14	G	2	411485.10.peg.1848.site.88
-A-	---	A	16	G	1	411485.10.peg.1848.site.89
-A-	---	A	18	G	6	411485.10.peg.1848.site.90
-A-	---	A	12	G	8	411485.10.peg.1848.site.91
-A-	---	A	24	G	2	411485.10.peg.1848.site.92
-A-	---	A	4	G	17	411485.10.peg.1848.site.93
-A-	---	A	28	G	0	411485.10.peg.1848.site.94
-A-	---	A	8	G	21	411485.10.peg.1848.site.95
-A-	---	A	27	G	2	411485.10.peg.1848.site.96
-A-	---	A	20	G	9	411485.10.peg.1848.site.97
-A-	---	A	25	G	4	411485.10.peg.1848.site.98
-A-	---	A	28	G	1	411485.10.peg.1662.site.1
-A-	---	A	28	G	1	411485.10.peg.1662.site.2
-A-	---	A	19	G	10	411485.10.peg.1662.site.3
-A-	---	A	23	G	2	411485.10.peg.1665.site.1
-A-	---	A	17	G	9	411485.10.peg.1665.site.2
-A-	---	A	20	G	9	411485.10.peg.1665.site.3
-A-	---	A	28	G	1	411485.10.peg.1665.site.4
-A-	---	A	27	G	2	411485.10.peg.1665.site.5
-A-	---	A	1	G	28	411485.10.peg.1665.site.6
-A-	---	A	28	G	0	411485.10.peg.1665.site.7
-A-	---	A	25	G	2	411485.10.peg.1665.site.8
-A-	---	A	26	G	1	411485.10.peg.1665.site.9
-A-	---	A	26	G	1	411485.10.peg.1665.site.10
-A-	---	A	27	G	2	411485.10.peg.1665.site.11
-A-	---	A	23	G	5	411485.10.peg.1665.site.12
-A-	---	A	16	G	12	411485.10.peg.1665.site.13
-A-	---	A	27	G	1	411485.10.peg.1665.site.14
-A-	---	A	28	G	0	411485.10.peg.1665.site.15
-A-	---	A	28	G	1	411485.10.peg.1665.site.16
-A-	---	A	28	G	0	411485.10.peg.1665.site.17
-A-	---	A	28	G	1	411485.10.peg.1665.site.18
-A-	---	A	28	G	1	411485.10.peg.1665.site.19
-A-	---	A	28	G	1	411485.10.peg.1665.site.20
-A-	---	A	28	G	1	411485.10.peg.1665.site.21
-A-	---	A	26	G	2	411485.10.peg.1665.site.22
-A-	---	A	29	G	0	411485.10.peg.1665.site.23
-A-	---	A	8	G	20	411485.10.peg.1665.site.24
-A-	---	A	20	G	9	411485.10.peg.1665.site.25
-A-	---	A	28	G	0	411485.10.peg.1665.site.26
-A-	---	A	28	G	1	411485.10.peg.1665.site.27
-A-	---	A	18	G	11	411485.10.peg.1665.site.28
-A-	---	A	8	G	20	411485.10.peg.1665.site.29
-A-	---	A	26	G	2	411485.10.peg.1665.site.30
-A-	---	A	29	G	0	411485.10.peg.1665.site.31
-A-	---	A	2	G	27	411485.10.peg.1665.site.32
-A-	---	A	28	G	1	411485.10.peg.1665.site.33
-A-	---	A	28	G	1	411485.10.peg.1665.site.34
-A-	---	A	28	G	1	411485.10.peg.1665.site.35
-A-	---	A	26	G	3	411485.10.peg.1665.site.36
-A-	---	A	25	G	4	411485.10.peg.1665.site.37
-A-	---	A	28	G	1	411485.10.peg.1665.site.38
-A-	---	A	28	G	1	411485.10.peg.1665.site.39
-A-	---	A	29	G	0	411485.10.peg.1665.site.40
-A-	---	A	9	G	19	411485.10.peg.1665.site.41
-A-	---	A	28	G	1	411485.10.peg.1665.site.42
-A-	---	A	28	G	1	411485.10.peg.1665.site.43
-A-	---	A	29	G	0	411485.10.peg.1665.site.44
-A-	---	A	20	G	9	411485.10.peg.1665.site.45
-A-	---	A	28	G	1	411485.10.peg.1665.site.46
-A-	---	A	20	G	6	411485.10.peg.1665.site.47
-A-	---	A	0	G	26	411485.10.peg.1665.site.48
-A-	---	A	26	G	1	411485.10.peg.1665.site.49
-A-	---	A	12	G	16	411485.10.peg.1665.site.50
-A-	---	A	28	G	1	411485.10.peg.1665.site.51
-A-	---	A	24	G	1	411485.10.peg.2138.site.1
-A-	---	A	6	G	20	411485.10.peg.2138.site.2
-A-	---	A	26	G	2	411485.10.peg.2138.site.3
-A-	---	A	22	G	7	411485.10.peg.2138.site.4
-A-	---	A	21	G	8	411485.10.peg.2138.site.5
-A-	---	A	7	G	21	411485.10.peg.2138.site.6
-A-	---	A	20	G	9	411485.10.peg.2138.site.7
-A-	---	A	27	G	2	411485.10.peg.2138.site.8
-A-	---	A	23	G	2	411485.10.peg.2138.site.9
-A-	---	A	20	G	2	411485.10.peg.2138.site.10
-A-	---	A	20	G	2	411485.10.peg.2138.site.11
-A-	---	A	19	G	3	411485.10.peg.2138.site.12
-A-	---	A	16	G	9	411485.10.peg.2138.site.13
-A-	---	A	26	G	1	411485.10.peg.2138.site.14
-A-	---	A	26	G	1	411485.10.peg.2138.site.15
-A-	---	A	23	G	4	411485.10.peg.2138.site.16
-A-	---	A	26	G	1	411485.10.peg.2138.site.17
-A-	---	A	24	G	2	411485.10.peg.2138.site.18
-A-	---	A	24	G	3	411485.10.peg.2138.site.19
-A-	---	A	25	G	1	411485.10.peg.2138.site.20
-A-	---	A	18	G	8	411485.10.peg.2138.site.21
-A-	---	A	25	G	1	411485.10.peg.2138.site.22
-A-	---	A	3	G	19	411485.10.peg.2138.site.23
-A-	---	A	10	G	12	411485.10.peg.2138.site.24
-A-	---	A	3	G	18	411485.10.peg.2138.site.25
-A-	---	A	22	G	1	411485.10.peg.2138.site.26
-A-	---	A	12	G	2	411485.10.peg.2138.site.27
-A-	---	A	4	G	7	411485.10.peg.2138.site.28
-A-	---	A	2	G	9	411485.10.peg.2138.site.29
-A-	---	A	10	G	2	411485.10.peg.2138.site.30
-A-	---	A	0	G	10	411485.10.peg.2138.site.31
-A-	---	A	10	G	1	411485.10.peg.2138.site.32
-A-	---	A	3	G	17	411485.10.peg.2138.site.33
-A-	---	A	27	G	2	411485.10.peg.2138.site.34
-A-	---	A	28	G	1	411485.10.peg.2138.site.35
-A-	---	A	11	G	18	411485.10.peg.2138.site.36
-A-	---	A	25	G	4	411485.10.peg.2138.site.37
-A-	---	A	27	G	1	411485.10.peg.2138.site.38
-A-	---	A	11	G	16	411485.10.peg.2138.site.39
-A-	---	A	22	G	1	411485.10.peg.2138.site.40
-A-	---	A	10	G	11	411485.10.peg.2138.site.41
-A-	---	A	19	G	1	411485.10.peg.2138.site.42
-A-	---	A	12	G	4	411485.10.peg.2138.site.43
-A-	---	A	12	G	3	411485.10.peg.2138.site.44
-A-	---	A	18	G	1	411485.10.peg.2138.site.45
-A-	---	A	28	G	1	411485.10.peg.2138.site.46
-A-	---	A	18	G	11	411485.10.peg.2138.site.47
-A-	---	A	26	G	1	411485.10.peg.2139.site.1
-A-	---	A	23	G	5	411485.10.peg.2139.site.2
-A-	---	A	28	G	1	411485.10.peg.2139.site.3
-A-	---	A	27	G	2	411485.10.peg.2139.site.4
-A-	---	A	28	G	0	411485.10.peg.2139.site.5
-A-	---	A	28	G	1	411485.10.peg.2139.site.6
-A-	---	A	18	G	10	411485.10.peg.2139.site.7
-A-	---	A	26	G	3	411485.10.peg.2139.site.8
-A-	---	A	18	G	11	411485.10.peg.2139.site.9
-A-	---	A	27	G	2	411485.10.peg.2139.site.10
-A-	---	A	25	G	4	411485.10.peg.2139.site.11
-A-	---	A	23	G	6	411485.10.peg.2139.site.12
-A-	---	A	21	G	8	411485.10.peg.2139.site.13
-A-	---	A	27	G	2	411485.10.peg.2139.site.14
-A-	---	A	27	G	2	411485.10.peg.2139.site.15
-A-	---	A	28	G	1	411485.10.peg.2139.site.16
-A-	---	A	26	G	1	411485.10.peg.2139.site.17
-A-	---	A	20	G	8	411485.10.peg.2139.site.18
-A-	---	A	12	G	15	411485.10.peg.2139.site.19
-A-	---	A	11	G	15	411485.10.peg.2139.site.20
-A-	---	A	27	G	2	411485.10.peg.799.site.1
-A-	---	A	0	G	1	411485.10.peg.248.site.1
-A-	---	A	28	G	0	411485.10.peg.795.site.1
-A-	---	A	29	G	0	411485.10.peg.795.site.2
-A-	---	A	29	G	0	411485.10.peg.795.site.3
-A-	---	A	16	G	13	411485.10.peg.795.site.4
-A-	---	A	19	G	7	411485.10.peg.795.site.5
-A-	---	A	15	G	6	411485.10.peg.795.site.6
-A-	---	A	16	G	1	411485.10.peg.795.site.7
